Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Saarlouis,DEC04,-0.028313475145359375,-0.038963933216978455,-0.02164417183003938,-0.011777694721773696,116,0.776,0.543,0.996,0.42,3
"DE: Krefeld, Kreisfreie Stadt",DEA14,-0.026990316734636567,-0.03756553372120583,-0.02036808947658598,-0.011212559469334912,117,0.778,0.918,1.0,0.714,4
"DE: Mönchengladbach, Kreisfreie Stadt",DEA15,-0.024816362764486916,-0.03573302272252169,-0.01906642043900617,-0.010524787513320411,122,0.738,1.0,0.999,0.737,4
"DE: Mülheim an der Ruhr, Kreisfreie Stadt",DEA16,-0.02565332555887152,-0.035234805766332256,-0.019545581814708876,-0.009308147268281232,120,0.733,0.791,1.0,0.58,3
"DE: Oberhausen, Kreisfreie Stadt",DEA17,-0.02507950121518605,-0.03454029186710872,-0.020160739744385335,-0.009741115123419606,118,0.737,0.551,1.0,0.406,3
"DE: Remscheid, Kreisfreie Stadt",DEA18,-0.02585442462983886,-0.035549867601540226,-0.021421578087750547,-0.008890718027144081,120,0.725,1.0,1.0,0.725,4
"DE: Solingen, Kreisfreie Stadt",DEA19,-0.027448632568508456,-0.03949564508285805,-0.019725761571701805,-0.010475009111563164,119,0.748,0.664,1.0,0.497,3
DE: Trier-Saarburg,DEB25,-0.02589429608656187,-0.03431227076838532,-0.021580270369323338,-0.011635282319173833,122,0.762,0.523,0.864,0.344,2
"DE: Tübingen, Landkreis",DE142,-0.025065549219754152,-0.03429893255335613,-0.018556260196450874,-0.008917338878578884,124,0.718,0.885,1.0,0.635,4
DE: Zollernalbkreis,DE143,-0.023717639541206273,-0.03171903778576883,-0.019112209749131234,-0.009897552311541347,124,0.718,0.58,0.999,0.416,3
DE: Dingolfing-Landau,DE22C,-0.024506693066947263,-0.03488806783684216,-0.01959678830499176,-0.0082360501781091,126,0.698,0.487,0.81,0.275,2
"DE: Amberg, Kreisfreie Stadt",DE231,-0.026665201958518243,-0.03544134828554203,-0.0214116870074584,-0.011169230452151131,119,0.756,0.798,0.58,0.35,2
"DE: Regensburg, Kreisfreie Stadt",DE232,-0.024181461280767137,-0.031519243340935074,-0.019280258088821257,-0.008280825316209703,123,0.715,0.154,0.827,0.091,1
"DE: Weiden i. d. Opf, Kreisfreie Stadt",DE233,-0.023286449673351254,-0.03143420849904849,-0.018190791054598088,-0.00818032186536606,124,0.718,0.297,0.484,0.103,1
DE: Amberg-Sulzbach,DE234,-0.03381495088365471,-0.042916032417985625,-0.024347319822624024,-0.011496820817076847,109,0.78,0.447,0.604,0.211,2
DE: Pinneberg,DEF09,-0.030332592652131184,-0.041089831199257264,-0.021477935078856026,-0.012358555289764355,110,0.8,0.533,0.998,0.426,3
DE: Rhein-Sieg-Kreis,DEA2C,-0.025834804573123395,-0.03579483277693192,-0.01877383101974508,-0.009384444498278483,116,0.724,0.195,1.0,0.141,1
DE: Städteregion Aachen,DEA2D,-0.033227894676374485,-0.04671035378440363,-0.022916604082120463,-0.012366726401717739,108,0.778,1.0,0.994,0.773,4
"DE: Bottrop, Kreisfreie Stadt",DEA31,-0.03312413200011677,-0.048305146770298506,-0.02215898727025894,-0.011304303976795082,113,0.761,0.342,1.0,0.26,2
"DE: Gelsenkirchen, Kreisfreie Stadt",DEA32,-0.02911398652772177,-0.03820989421796318,-0.02215719208852654,-0.009316290567236592,118,0.712,0.469,1.0,0.334,2
"DE: Münster, Kreisfreie Stadt",DEA33,-0.027306124738254955,-0.03751430723486775,-0.020028512965988225,-0.01162645882151455,116,0.759,1.0,0.999,0.758,4
"DE: Frankenthal (Pfalz), Kreisfreie Stadt",DEB31,-0.026979806253010982,-0.040657526737350805,-0.020716126826207854,-0.009369005021355008,115,0.687,0.464,1.0,0.319,2
"DE: Kaiserslautern, Kreisfreie Stadt",DEB32,-0.02876752324161434,-0.03816186443828141,-0.023312890829783155,-0.011502937193560268,113,0.77,0.171,0.945,0.124,1
DE: Bernkastel-Wittlich,DEB22,-0.028357505621851194,-0.0368111328244493,-0.02375121912983996,-0.011480806739000557,116,0.767,0.475,0.799,0.291,2
DE: Eifelkreis Bitburg-Prüm,DEB23,-0.02778917761141153,-0.04397614526980196,-0.022602422777276567,-0.0103604174239234,116,0.741,0.597,0.73,0.323,2
DE: Saalekreis,DEE0B,-0.02528385651247198,-0.032468297118567926,-0.020407678476952892,-0.011397912556620211,111,0.757,0.718,0.978,0.532,3
"DE: Landau in der Pfalz, Kreisfreie Stadt",DEB33,-0.024945901175629632,-0.03415953621823005,-0.020618650586739867,-0.010650802713269878,117,0.744,0.276,0.995,0.204,2
"DE: Ludwigshafen am Rhein, Kreisfreie Stadt",DEB34,-0.0246803269080455,-0.03354338553631775,-0.020491468393828705,-0.009777320686201052,114,0.719,0.171,1.0,0.123,1
"DE: Mainz, Kreisfreie Stadt",DEB35,-0.022803497422193172,-0.031063552337933262,-0.0185036545188434,-0.00847147707270363,127,0.669,0.214,1.0,0.143,1
"DE: Neustadt an der Weinstraße, Kreisfreie Stadt",DEB36,-0.024158853796378204,-0.03013465518754945,-0.01983488288437939,-0.010649784682053612,119,0.731,0.257,0.998,0.187,1
"DE: Pirmasens, Kreisfreie Stadt",DEB37,-0.024125123605360288,-0.0337257946478316,-0.019876193357322332,-0.009845748898506621,121,0.711,0.458,0.945,0.308,2
DE: Rheingau-Taunus-Kreis,DE71D,-0.025624596825964296,-0.03347620008729368,-0.020327446789123464,-0.00966474965293102,125,0.704,0.383,1.0,0.27,2
DE: Hohenlohekreis,DE119,-0.02410823232176547,-0.03202124163466038,-0.019011830752287545,-0.010488661998918992,118,0.729,0.921,0.995,0.668,4
"DE: Bamberg, Landkreis",DE245,-0.023701858106964128,-0.02989849649072234,-0.02075272349010702,-0.0077426582873942745,125,0.696,0.919,0.918,0.587,3
DE: Görlitz,DED2D,-0.024456169636815017,-0.032271439493555154,-0.021734938088660928,-0.00972744914929158,122,0.713,0.735,0.826,0.433,3
DE: Coesfeld,DEA35,-0.023701858106964128,-0.02989849649072234,-0.02075272349010702,-0.0077426582873942745,125,0.696,0.407,0.998,0.283,2
DE: Recklinghausen,DEA36,-0.025409300473185445,-0.03386462190173916,-0.01972978915612183,-0.0103456082262048,116,0.733,0.238,1.0,0.174,1
DE: Steinfurt,DEA37,-0.024726291005201028,-0.0327476216564105,-0.020063409504383668,-0.009561317340622903,118,0.695,1.0,0.975,0.678,4
DE: Oder-Spree,DE40C,-0.026193788011591487,-0.036148050154435896,-0.0211180077719721,-0.009999192206967364,116,0.716,0.841,0.826,0.497,3
DE: Sömmerda,DEG0D,-0.026237465006417552,-0.03794210080090279,-0.021467126194431127,-0.009563327880521874,118,0.729,0.962,0.655,0.459,3
DE: Hildburghausen,DEG0E,-0.025205370269700704,-0.034824475625069615,-0.020007201807234226,-0.009170466310375991,123,0.715,0.69,0.81,0.4,2
DE: Darmstadt-Dieburg,DE716,-0.02598157705525043,-0.03528643481531529,-0.020703742659670787,-0.0090209060524147,114,0.711,0.328,1.0,0.233,2
DE: Groß-Gerau,DE717,-0.02634028953263474,-0.03671144443407561,-0.019889715752596324,-0.00951904240866672,111,0.73,0.223,1.0,0.163,1
DE: Hochtaunuskreis,DE718,-0.026309699021025087,-0.03778490308478829,-0.020315079234499805,-0.009901185414742929,115,0.722,0.616,1.0,0.445,3
DE: Main-Kinzig-Kreis,DE719,-0.024624457626514,-0.03129549684179776,-0.018578898737901903,-0.010493090362319294,118,0.729,0.658,0.967,0.464,3
"DE: Memmingen, Kreisfreie Stadt",DE274,-0.025044136657284104,-0.03491607377143603,-0.017891366144371187,-0.010229908836669223,112,0.732,0.293,0.914,0.196,1
DE: Wetteraukreis,DE71E,-0.026971789475351882,-0.037822485618765,-0.02178506314585254,-0.009620477056455818,116,0.716,0.647,0.997,0.462,3
DE: Gifhorn,DE914,-0.025385989658842308,-0.034076278662754665,-0.0202843477811221,-0.008812682854349576,119,0.723,0.973,0.789,0.555,3
DE: Plön,DEF0A,-0.026479217057817375,-0.037895023556380275,-0.02092768637736301,-0.010801164473215389,115,0.748,1.0,0.96,0.718,4
DE: Stendal,DEE0D,-0.027759730947937367,-0.036019164237692025,-0.021650269503709966,-0.012142471208338085,110,0.8,0.681,0.558,0.304,2
DE: Wittenberg,DEE0E,-0.025074217554232926,-0.03379721832802462,-0.018744143778136744,-0.008949892295150023,119,0.714,0.402,0.542,0.156,1
"DE: Flensburg, Kreisfreie Stadt",DEF01,-0.025969741941021158,-0.03502233307936463,-0.01961107218276059,-0.010293143079913407,121,0.719,0.417,0.717,0.215,2
"DE: Kiel, Kreisfreie Stadt",DEF02,-0.026382321941052164,-0.0339402837203585,-0.020419037998293598,-0.01017248696160767,118,0.737,0.597,0.963,0.424,3
"DE: Lübeck, Kreisfreie Stadt",DEF03,-0.023428099145102754,-0.030664509664196715,-0.01798685207881161,-0.010314817323092796,121,0.727,0.806,0.951,0.557,3
DE: Saalfeld-Rudolstadt,DEG0I,-0.026267630160948362,-0.0378018181322685,-0.021788358705730045,-0.009304453804049335,120,0.733,0.606,0.964,0.428,3
DE: Mayen-Koblenz,DEB17,-0.02646681680516634,-0.035552282903813126,-0.020645564685817668,-0.009622124046013977,114,0.719,0.285,0.88,0.18,1
DE: Neuwied,DEB18,-0.026666338710581636,-0.03650414023609955,-0.02058300642636217,-0.009415419192989431,118,0.712,0.177,0.992,0.125,1
DE: Rhein-Lahn-Kreis,DEB1A,-0.026439511796816827,-0.03554809966114662,-0.020273174498193602,-0.009467486653344372,114,0.728,0.504,0.998,0.366,2
"DE: Augsburg, Landkreis",DE276,-0.024002677147783362,-0.031692228292954115,-0.018514591317904353,-0.009629238590739986,119,0.731,0.278,0.982,0.2,1
DE: Dillingen a.d. Donau,DE277,-0.028463460385249623,-0.036322144816168314,-0.02299628782357812,-0.01204647545175471,113,0.779,0.443,0.947,0.327,2
DE: Oberspreewald-Lausitz,DE40B,-0.02503593709893299,-0.03320251947507033,-0.018794909979280596,-0.011651913570921525,119,0.756,0.585,0.846,0.374,2
DE: Main-Taunus-Kreis,DE71A,-0.02522686630707526,-0.03442650841125675,-0.01886495295202186,-0.009342357112243554,124,0.677,0.618,1.0,0.418,3
DE: Waldshut,DE13A,-0.026408089415906957,-0.03337414388401295,-0.019587532027818027,-0.011672546073536315,111,0.766,0.464,0.96,0.341,2
DE: Dithmarschen,DEF05,-0.0242677759011163,-0.030441507740119837,-0.018626664833771806,-0.010436895853360982,121,0.744,0.619,0.435,0.2,1
DE: Herzogtum Lauenburg,DEF06,-0.02600485387937298,-0.03378532275633356,-0.0203170267785527,-0.010304885713092935,115,0.73,0.97,0.965,0.683,4
DE: Gotha,DEG0C,-0.025212383823965016,-0.03405857795954786,-0.019898804049182837,-0.011101434518859123,120,0.758,0.668,0.928,0.47,3
DE: Germersheim,DEB3E,-0.02965571589327078,-0.03904391942113337,-0.024151626525245357,-0.011871065192832835,114,0.781,0.156,0.999,0.122,1
DE: Nürnberger Land,DE259,-0.02396552434848044,-0.03322442515778242,-0.01833683330929392,-0.007858923057757372,129,0.682,0.701,0.934,0.447,3
DE: Neustadt a. d. Aisch-Bad Windsheim,DE25A,-0.025137931737789394,-0.03389277201171374,-0.02048882266174346,-0.011580826670847758,124,0.758,1.0,0.865,0.656,4
DE: Donau-Ries,DE27D,-0.024186678496389915,-0.034119410843383616,-0.019625102028181088,-0.009583709131327708,130,0.708,0.339,0.822,0.197,1
DE: Oberallgäu,DE27E,-0.025573574601545596,-0.03546474540422556,-0.01983258312407978,-0.009937497326888428,127,0.732,0.233,0.787,0.134,1
DE: Ludwigslust-Parchim,DE80O,-0.02503754925558931,-0.034053367087101,-0.019350693784641253,-0.009552230078911393,125,0.704,0.64,0.459,0.207,2
"DE: Ansbach, Landkreis",DE256,-0.02396552434848044,-0.03322442515778242,-0.01833683330929392,-0.007858923057757372,129,0.682,0.783,0.732,0.391,2
DE: Günzburg,DE278,-0.025137931737789394,-0.03389277201171374,-0.02048882266174346,-0.011580826670847758,124,0.758,0.402,0.998,0.304,2
DE: Goslar,DE916,-0.022977437594129076,-0.03229691627961152,-0.019415833115424604,-0.009179183076827108,127,0.685,0.57,0.957,0.374,2
DE: Helmstedt,DE917,-0.023545142938886786,-0.033652149872852005,-0.019084375160142768,-0.009785078628994928,129,0.729,1.0,0.958,0.698,4
DE: Garmisch-Partenkirchen,DE21D,-0.023545142938886786,-0.033652149872852005,-0.019084375160142768,-0.009785078628994928,129,0.729,0.083,0.793,0.048,1
DE: Alb-Donau-Kreis,DE145,-0.023902137955572358,-0.03419039431652976,-0.01977471144928094,-0.011357046471486729,124,0.758,0.495,0.995,0.373,2
DE: Biberach,DE146,-0.023545142938886786,-0.033652149872852005,-0.019084375160142768,-0.009785078628994928,129,0.729,0.39,0.985,0.28,2
DE: Rastatt,DE124,-0.02495052206292802,-0.03500696103270393,-0.01965853966688495,-0.009256783729846058,124,0.726,0.171,0.996,0.124,1
"DE: Heidelberg, Stadtkreis",DE125,-0.024868749014437808,-0.03392592717442276,-0.019495239990763746,-0.008530750400367661,125,0.712,0.599,1.0,0.426,3
"DE: Mannheim, Stadtkreis",DE126,-0.024152133456330917,-0.03467862550842441,-0.018782443462459983,-0.00997114371250688,125,0.712,0.277,1.0,0.197,1
DE: Neckar-Odenwald-Kreis,DE127,-0.024529434208654513,-0.03595049066913428,-0.02004399903501309,-0.0102045146468677,123,0.724,0.866,0.993,0.623,4
DE: Fürstenfeldbruck,DE21C,-0.02423635485286589,-0.03429460307142411,-0.019064647426285705,-0.011007004761839303,123,0.756,0.48,0.999,0.363,2
DE: Northeim,DE918,-0.023244446552014034,-0.03236207434945676,-0.018705338566354843,-0.008191891260463172,127,0.701,0.964,0.968,0.654,4
DE: Peine,DE91A,-0.02414666889127177,-0.03345704533567721,-0.018145382904537776,-0.008878414375580658,126,0.683,1.0,0.986,0.673,4
DE: Diepholz,DE922,-0.02495052206292802,-0.03500696103270393,-0.01965853966688495,-0.009256783729846058,124,0.726,1.0,0.698,0.507,3
DE: Berlin,DE300,-0.026713089405274743,-0.037109477615724626,-0.021400383640266866,-0.010373959598783945,119,0.748,0.93,0.968,0.673,4
DE: Landsberg am Lech,DE21E,-0.028588295790569096,-0.03680848110066708,-0.021388435729942736,-0.012124559478333262,117,0.778,0.296,0.966,0.222,2
DE: Miesbach,DE21F,-0.02382554437895625,-0.032729807919408174,-0.019652285620720064,-0.009960176834601759,124,0.734,0.052,0.823,0.031,1
DE: Tirschenreuth,DE23A,-0.02321983231735812,-0.03129491183564396,-0.018171591874982525,-0.0069391603988899365,126,0.698,0.375,0.619,0.162,1
"DE: Bamberg, Kreisfreie Stadt",DE241,-0.02565584609100815,-0.03671850084318645,-0.020363240862637258,-0.009293790454763806,122,0.713,0.685,0.933,0.456,3
"DE: Bonn, Kreisfreie Stadt",DEA22,-0.02393173394123954,-0.034169731976749655,-0.018548431279085113,-0.00809180330842702,126,0.675,0.343,1.0,0.232,2
DE: Euskirchen,DEA28,-0.025137931737789394,-0.03389277201171374,-0.02048882266174346,-0.011580826670847758,124,0.758,0.464,0.97,0.341,2
DE: Heinsberg,DEA29,-0.024287727687678326,-0.03469027390667702,-0.02010752868917694,-0.01010941125077805,128,0.727,1.0,0.996,0.724,4
DE: Göppingen,DE114,-0.0257743888981654,-0.03545901326243609,-0.02058687733689791,-0.010665915021674008,120,0.742,0.7,1.0,0.519,3
DE: Ludwigsburg,DE115,-0.02362333175138611,-0.03357493213901795,-0.017295571151713332,-0.009027655125007581,124,0.694,0.705,1.0,0.489,3
DE: Rems-Murr-Kreis,DE116,-0.02624226473506398,-0.036224936674330716,-0.020653563686889597,-0.01141955111176695,119,0.756,0.661,1.0,0.5,3
DE: Erlangen-Höchstadt,DE257,-0.024012133899495292,-0.03369257270461963,-0.017899150963431816,-0.00945964448051767,124,0.685,0.805,0.938,0.517,3
"DE: Fürth, Landkreis",DE258,-0.024476746251180213,-0.03207486314792823,-0.018794635615411562,-0.009583987171766655,121,0.727,1.0,0.89,0.647,4
DE: Bautzen,DED2C,-0.025633061394798685,-0.03488438616003854,-0.021657143766938558,-0.011757074578793204,118,0.771,0.53,0.916,0.374,2
"DE: Wuppertal, Kreisfreie Stadt",DEA1A,-0.027282716184772,-0.03491347287974361,-0.021539852477859896,-0.011369515438626165,120,0.783,0.524,1.0,0.41,3
DE: Warendorf,DEA38,-0.027947219456790823,-0.03506189379204292,-0.022060242620537813,-0.011223761264284102,119,0.765,1.0,0.999,0.764,4
"DE: Bielefeld, Kreisfreie Stadt",DEA41,-0.024771169573576977,-0.03305474234467442,-0.02108685834185256,-0.011225946959863219,120,0.758,0.66,0.992,0.496,3
"DE: Köln, Kreisfreie Stadt",DEA23,-0.026225580466065476,-0.03462491665462457,-0.021247043174772575,-0.009683832122750665,120,0.733,0.26,1.0,0.191,1
"DE: Leverkusen, Kreisfreie Stadt",DEA24,-0.024192854646233938,-0.030481958261575598,-0.020313746528829835,-0.008152685947202358,121,0.702,0.926,1.0,0.65,4
DE: Schwäbisch Hall,DE11A,-0.02362699058784094,-0.032478852248095935,-0.01819051541046004,-0.008217370272250599,119,0.706,0.912,0.88,0.567,3
DE: Main-Tauber-Kreis,DE11B,-0.02515471621093499,-0.0322725864168272,-0.02178491945576896,-0.00906963709823635,125,0.728,1.0,0.92,0.67,4
DE: Heidenheim,DE11C,-0.024819388097821794,-0.03492773710601178,-0.0209862663670286,-0.010586323827462092,126,0.73,0.396,0.997,0.288,2
DE: Düren,DEA26,-0.023159509421532793,-0.03284270495476341,-0.02048892840299497,-0.009194306165079793,127,0.717,0.804,0.997,0.575,3
DE: Rhein-Erft-Kreis,DEA27,-0.022977437594129076,-0.03229691627961152,-0.019415833115424604,-0.009179183076827108,127,0.685,0.261,0.999,0.179,1
"DE: Kaiserslautern, Landkreis",DEB3F,-0.02517299198235502,-0.03529974031798256,-0.022352475703365206,-0.011406055968679753,123,0.772,0.263,0.968,0.197,1
DE: Kleve,DEA1B,-0.024819388097821794,-0.03492773710601178,-0.0209862663670286,-0.010586323827462092,126,0.73,0.745,0.985,0.536,3
DE: Mettmann,DEA1C,-0.022977437594129076,-0.03229691627961152,-0.019415833115424604,-0.009179183076827108,127,0.685,0.467,1.0,0.32,2
DE: Rhein-Kreis Neuss,DEA1D,-0.02535038119130397,-0.03364782024489829,-0.02035817757897282,-0.0091725217489494,126,0.714,0.559,1.0,0.399,2
DE: Viersen,DEA1E,-0.02299116429133162,-0.02986067720256262,-0.02018306990728495,-0.009222847877800531,129,0.713,0.947,0.999,0.675,4
"DE: Worms, Kreisfreie Stadt",DEB39,-0.02380230767211232,-0.03292324945909429,-0.020081462402216966,-0.00868446631207259,121,0.711,0.146,1.0,0.104,1
"DE: Zweibrücken, Kreisfreie Stadt",DEB3A,-0.02380230767211232,-0.03292324945909429,-0.020081462402216966,-0.00868446631207259,121,0.711,0.69,0.992,0.487,3
DE: Oberbergischer Kreis,DEA2A,-0.022015328838561186,-0.030967601485679924,-0.01885996004301428,-0.00815336829514794,128,0.664,0.201,1.0,0.133,1
DE: Rheinisch-Bergischer Kreis,DEA2B,-0.023159509421532793,-0.03284270495476341,-0.02048892840299497,-0.009194306165079793,127,0.717,0.327,1.0,0.234,2
DE: Gütersloh,DEA42,-0.027261792364525257,-0.03826521670935808,-0.02121863061924642,-0.01165012272799474,120,0.775,1.0,0.998,0.773,4
DE: Herford,DEA43,-0.02589765545877593,-0.040954593844123394,-0.019144286822351045,-0.010931455777699974,124,0.758,1.0,0.99,0.75,4
DE: Höxter,DEA44,-0.025594168636401456,-0.035944357488787854,-0.02047468872594434,-0.011476963847930888,120,0.767,1.0,0.965,0.74,4
"DE: Speyer, Kreisfreie Stadt",DEB38,-0.026787480003181294,-0.03781936044013244,-0.018300064458837317,-0.01039873055449181,121,0.744,0.312,1.0,0.232,2
DE: Kusel,DEB3G,-0.02806601958858917,-0.04068505381595636,-0.0191813530740396,-0.011643091324768647,120,0.783,0.372,0.97,0.283,2
DE: Vulkaneifel,DEB24,-0.02762265526216632,-0.03852521655305421,-0.020399680441340225,-0.011857153539369728,119,0.765,0.397,0.477,0.145,1
DE: Segeberg,DEF0D,-0.02636022351344637,-0.037982312769139534,-0.021438225034206036,-0.011415878065075224,119,0.773,0.851,0.993,0.653,4
DE: Steinburg,DEF0E,-0.027812785210793618,-0.03695065723758661,-0.02212180800605721,-0.012420553883961735,115,0.809,0.555,0.943,0.423,3
DE: Stormarn,DEF0F,-0.026269360376793022,-0.037717612670668935,-0.02053643654218705,-0.011090156185333858,121,0.752,0.961,0.997,0.721,4
DE: Nordwestmecklenburg,DE80M,-0.024821704196668383,-0.03378617136074127,-0.019145006677225882,-0.008556642079963254,127,0.669,1.0,0.819,0.548,3
DE: Ahrweiler,DEB12,-0.026696723897550626,-0.03656366115404912,-0.018472953648968282,-0.010363980805778099,123,0.748,0.22,0.946,0.156,1
DE: Saarpfalz-Kreis,DEC05,-0.02703180290954462,-0.03952115374846078,-0.020521101929364585,-0.00892833286112631,123,0.699,0.493,0.992,0.342,2
DE: Jerichower Land,DEE06,-0.02566723770107429,-0.03708576241552206,-0.019186734597499422,-0.008726122384570312,124,0.669,0.509,0.719,0.245,2
DE: Prignitz,DE40F,-0.023675559717011043,-0.03419229401401104,-0.018626125948757788,-0.008260782423185993,124,0.685,0.662,0.01,0.005,1
DE: Vogtlandkreis,DED44,-0.02512996277679823,-0.03469954961827801,-0.02028813074218498,-0.008910136808971434,122,0.697,0.578,0.972,0.392,2
DE: Zwickau,DED45,-0.02989606482570074,-0.047732911936742894,-0.023023425574889525,-0.011899323649701976,119,0.807,0.561,1.0,0.453,3
"DE: Leipzig, Kreisfreie Stadt",DED51,-0.02934305931413911,-0.03736252787154142,-0.021601093773776732,-0.011154281286196869,112,0.75,0.642,0.998,0.481,3
DE: Borken,DEA34,-0.029763899597403127,-0.037700157137779425,-0.022147911844384305,-0.012298598572799881,115,0.791,0.834,0.988,0.652,4
DE: Harz,DEE09,-0.03327300570418706,-0.043264147038339744,-0.026101000387763622,-0.013562088481741128,108,0.824,0.694,0.903,0.516,3
DE: Mansfeld-Südharz,DEE0A,-0.03152826113442299,-0.037393836611054956,-0.024849869819455674,-0.012528452679167586,112,0.777,0.772,0.87,0.522,3
DE: Wesel,DEA1F,-0.027204576297168662,-0.03848665383216152,-0.021135144793652194,-0.01092853112675539,117,0.761,0.407,0.997,0.309,2
DE: Ostprignitz-Ruppin,DE40D,-0.03327300570418706,-0.043264147038339744,-0.026101000387763622,-0.013562088481741128,108,0.824,0.877,0.526,0.38,2
DE: Saale-Holzland-Kreis,DEG0J,-0.031197431873173632,-0.040739514915484096,-0.02386448430900545,-0.011305977745738102,113,0.788,0.767,0.893,0.54,3
DE: Saale-Orla-Kreis,DEG0K,-0.03152826113442299,-0.037393836611054956,-0.024849869819455674,-0.012528452679167586,112,0.777,0.704,0.839,0.459,3
DE: Südliche Weinstraße,DEB3H,-0.027204576297168662,-0.03848665383216152,-0.021135144793652194,-0.01092853112675539,117,0.761,0.129,0.992,0.097,1
DE: Rhein-Pfalz-Kreis,DEB3I,-0.03163848336402721,-0.04393867065813436,-0.02279977221997317,-0.011187385939871657,114,0.763,0.193,1.0,0.147,1
DE: Mainz-Bingen,DEB3J,-0.025619707541964062,-0.035308117627432835,-0.01861727126846176,-0.010558628500892763,117,0.709,0.207,1.0,0.147,1
"DE: Brandenburg an der Havel, Kreisfreie Stadt",DE401,-0.030479994832019856,-0.03803972477224282,-0.021906157233133557,-0.01147323457106466,114,0.763,0.93,0.461,0.327,2
DE: Potsdam-Mittelmark,DE40E,-0.02883321629248021,-0.03957653207876081,-0.020428889425888885,-0.011096552902984974,115,0.748,0.852,0.816,0.52,3
DE: Spree-Neiße,DE40G,-0.028073001711553778,-0.038095201181345587,-0.022411549477095862,-0.012317853221991377,115,0.783,0.728,0.73,0.416,3
"DE: Neumünster, Kreisfreie Stadt",DEF04,-0.028025427429552125,-0.036579365555417666,-0.019643885770642095,-0.01070205659817483,115,0.739,0.632,0.95,0.444,3
DE: Vogelsbergkreis,DE725,-0.02824596928090946,-0.03985266959227537,-0.019488036007383865,-0.010796833899090261,118,0.746,0.535,0.836,0.334,2
DE: Esslingen,DE113,-0.029534099727071744,-0.038399870546052,-0.022333802806657973,-0.01354759138906415,114,0.807,0.795,1.0,0.642,4
DE: Vorpommern-Greifswald,DE80N,-0.02934305931413911,-0.03736252787154142,-0.021601093773776732,-0.011154281286196869,112,0.75,0.996,0.532,0.397,2
DE: Aichach-Friedberg,DE275,-0.027207622863354108,-0.03725300293643962,-0.01865510913587491,-0.010816540345359626,119,0.748,0.462,0.979,0.338,2
DE: Altmarkkreis Salzwedel,DEE04,-0.03041445694503147,-0.040230624638304985,-0.02298961719736558,-0.012628264741876356,112,0.786,0.797,0.252,0.158,1
DE: Anhalt-Bitterfeld,DEE05,-0.03181540742171619,-0.044786880979480456,-0.024412901198131876,-0.01172270677018581,115,0.765,0.612,0.873,0.409,3
DE: Lippe,DEA45,-0.02989606482570074,-0.047732911936742894,-0.023023425574889525,-0.011899323649701976,119,0.807,1.0,0.989,0.798,4
DE: Roth,DE25B,-0.03181540742171619,-0.044786880979480456,-0.024412901198131876,-0.01172270677018581,115,0.765,0.757,0.947,0.548,3
"DE: Ulm, Stadtkreis",DE144,-0.03099513150352168,-0.04437929259399419,-0.02210436242328416,-0.011272958548465797,116,0.784,0.525,0.993,0.409,3
DE: Lindau (Bodensee),DE27A,-0.03181540742171619,-0.044786880979480456,-0.024412901198131876,-0.01172270677018581,115,0.765,0.1,0.957,0.073,1
DE: Ostallgäu,DE27B,-0.027438335397282715,-0.03931175382161019,-0.019355786476944425,-0.010600096497621225,121,0.736,0.159,0.837,0.098,1
DE: Unstrut-Hainich-Kreis,DEG09,-0.024200923658773226,-0.03054519399865572,-0.01630891481660164,-0.007362819055814189,121,0.661,0.797,0.846,0.446,3
DE: Kyffhäuserkreis,DEG0A,-0.027925384726908618,-0.03924120307866821,-0.018542950123923728,-0.008289893540046821,114,0.693,0.847,0.706,0.414,3
DE: Schmalkalden-Meiningen,DEG0B,-0.026468045625950898,-0.03714506306598414,-0.018625187190157606,-0.007788679389787178,115,0.626,0.557,0.911,0.318,2
DE: Hochsauerlandkreis,DEA57,-0.02674974743304126,-0.035625453338283194,-0.017746196673181933,-0.008032611322677392,120,0.65,0.188,0.903,0.11,1
DE: Märkischer Kreis,DEA58,-0.02686230371410363,-0.033024387452104134,-0.018622837366908188,-0.008534678358328017,115,0.704,0.172,0.999,0.121,1
DE: Göttingen,DE91C,-0.02546365514008161,-0.036802795593910795,-0.016768995123435926,-0.009698759414865928,118,0.712,0.9,0.961,0.616,4
DE: Leipzig,DED52,-0.025179512742794594,-0.03491953445040924,-0.018530246357262924,-0.00956092269540228,114,0.693,0.739,0.987,0.505,3
DE: Nordsachsen,DED53,-0.02467307519771,-0.0340740091475669,-0.017029557180645853,-0.009055364456857711,121,0.686,0.554,0.884,0.336,2
DE: St. Wendel,DEC06,-0.02588016292628231,-0.03527990517045328,-0.01951210077392774,-0.00909422367620533,118,0.653,0.383,0.951,0.238,2
"DE: Dresden, Kreisfreie Stadt",DED21,-0.023002102018382764,-0.03287101615242756,-0.016978370542110058,-0.007378639111773267,119,0.63,0.338,0.985,0.21,2
DE: Unterallgäu,DE27C,-0.025809455771425176,-0.035402995788152765,-0.02080504872529677,-0.009537350801687074,116,0.733,0.271,0.946,0.188,1
DE: Rottal-Inn,DE22A,-0.025187219266188606,-0.034556576670066494,-0.02044247589804092,-0.00927707177848911,116,0.707,0.453,0.836,0.268,2
