Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Saarlouis,DEC04,-0.02969715055812774,-0.03711908654142699,-0.02192729859623785,-0.012780716196576053,113,0.779,0.579,0.993,0.448,3
"DE: Krefeld, Kreisfreie Stadt",DEA14,-0.029546016647586056,-0.0376007245105502,-0.021828276221527124,-0.01211946519228833,116,0.767,0.894,1.0,0.686,4
"DE: Mönchengladbach, Kreisfreie Stadt",DEA15,-0.02756530883258004,-0.03585406304010779,-0.02272218063319695,-0.011262322830753081,117,0.744,1.0,0.997,0.742,4
"DE: Mülheim an der Ruhr, Kreisfreie Stadt",DEA16,-0.02695332522517364,-0.035846853390141833,-0.021559663329252195,-0.010612842724746264,117,0.735,0.787,1.0,0.578,3
"DE: Oberhausen, Kreisfreie Stadt",DEA17,-0.024274200378975822,-0.03110619664645402,-0.019785910977775135,-0.009496539449053147,120,0.717,0.552,0.995,0.394,2
"DE: Remscheid, Kreisfreie Stadt",DEA18,-0.026676987737741298,-0.03514669231583984,-0.021204086278045455,-0.0092130548804415,120,0.717,1.0,1.0,0.717,4
"DE: Solingen, Kreisfreie Stadt",DEA19,-0.02614393676869335,-0.0338304885140024,-0.01789109039998795,-0.009306189182935257,121,0.702,0.663,1.0,0.465,3
DE: Trier-Saarburg,DEB25,-0.030994018488153374,-0.03882569182261153,-0.020137264125617445,-0.010368384769690674,118,0.729,0.536,0.859,0.336,2
"DE: Tübingen, Landkreis",DE142,-0.026327283300536707,-0.03297882827949927,-0.01879747147455421,-0.009753397007830508,119,0.714,0.767,0.99,0.542,3
DE: Zollernalbkreis,DE143,-0.028464712610631136,-0.03316036539601,-0.01982744202868683,-0.010118850811997974,119,0.706,0.581,0.949,0.389,2
DE: Dingolfing-Landau,DE22C,-0.03062261729658144,-0.03672846389259036,-0.0231352939578746,-0.012691966085055607,111,0.766,1.0,0.63,0.483,3
"DE: Amberg, Kreisfreie Stadt",DE231,-0.0273255349776281,-0.03465730972806819,-0.01877009008745502,-0.008889127231034726,120,0.675,1.0,0.524,0.354,2
"DE: Regensburg, Kreisfreie Stadt",DE232,-0.02535466747015692,-0.03321604664022577,-0.020556045444213186,-0.007450592332555619,125,0.664,0.631,0.698,0.292,2
"DE: Weiden i. d. Opf, Kreisfreie Stadt",DE233,-0.028441725096952676,-0.0383092409001146,-0.01801813075744481,-0.010518698671577176,119,0.739,0.346,0.454,0.116,1
DE: Amberg-Sulzbach,DE234,-0.02914399418058836,-0.04476406706059938,-0.018370304163941337,-0.006868784494606584,117,0.658,0.619,0.556,0.226,2
DE: Pinneberg,DEF09,-0.030285723914889363,-0.03932367796452833,-0.01986926448630795,-0.008299393339474766,114,0.623,0.678,0.981,0.414,3
DE: Rhein-Sieg-Kreis,DEA2C,-0.028580629262399813,-0.0412073168634086,-0.021935077730796074,-0.010030245093472698,124,0.726,0.184,0.999,0.133,1
DE: Städteregion Aachen,DEA2D,-0.026523274404908176,-0.036305363969003406,-0.019686023483347033,-0.007590706791555254,123,0.65,1.0,0.993,0.645,4
"DE: Bottrop, Kreisfreie Stadt",DEA31,-0.023895710388679253,-0.035529136292268074,-0.017802913658224416,-0.008630940423494843,128,0.68,0.343,0.986,0.23,2
"DE: Gelsenkirchen, Kreisfreie Stadt",DEA32,-0.03348078190451825,-0.04852427615785762,-0.02516066530398465,-0.009180099532350813,110,0.7,0.471,0.998,0.329,2
"DE: Münster, Kreisfreie Stadt",DEA33,-0.025183424228271457,-0.03314936371843119,-0.021053572138223585,-0.009388818602624874,123,0.699,1.0,0.999,0.698,4
"DE: Frankenthal (Pfalz), Kreisfreie Stadt",DEB31,-0.028584308576610436,-0.03931467218905567,-0.020144183880677628,-0.00778196601892296,121,0.678,0.384,1.0,0.26,2
"DE: Kaiserslautern, Kreisfreie Stadt",DEB32,-0.02718214177890609,-0.03619936624844895,-0.020642601747194844,-0.008343460317596484,119,0.731,0.177,0.829,0.107,1
DE: Bernkastel-Wittlich,DEB22,-0.025963369172988263,-0.03405997745990174,-0.02059159516361044,-0.00894059697734871,121,0.702,0.497,0.653,0.228,2
DE: Eifelkreis Bitburg-Prüm,DEB23,-0.02810800072356504,-0.039699402367015774,-0.021001748287361652,-0.010014336956470901,114,0.702,0.565,0.782,0.31,2
DE: Saalekreis,DEE0B,-0.02873151609700794,-0.03755472677941461,-0.021088935205572704,-0.009166963917525799,115,0.73,1.0,0.945,0.69,4
"DE: Landau in der Pfalz, Kreisfreie Stadt",DEB33,-0.02511141490678214,-0.03257490499859632,-0.01708151231674271,-0.009023432501933383,121,0.694,0.283,0.984,0.193,1
"DE: Ludwigshafen am Rhein, Kreisfreie Stadt",DEB34,-0.027440151349866174,-0.03859470243370271,-0.020484613122748924,-0.009948567767103567,111,0.721,0.177,1.0,0.128,1
"DE: Mainz, Kreisfreie Stadt",DEB35,-0.02856576044429208,-0.03713725975551295,-0.019564598563293626,-0.010086210111745198,115,0.739,0.214,1.0,0.158,1
"DE: Neustadt an der Weinstraße, Kreisfreie Stadt",DEB36,-0.026702871186708513,-0.03588394251413439,-0.019002473917483137,-0.010951018583357439,115,0.73,0.244,0.994,0.177,1
"DE: Pirmasens, Kreisfreie Stadt",DEB37,-0.026475183394751488,-0.03503036943334462,-0.018974873827454743,-0.009829221374541843,117,0.701,0.466,0.829,0.271,2
DE: Rheingau-Taunus-Kreis,DE71D,-0.024710868665119325,-0.03245994338353935,-0.016564951948346597,-0.008867623803636197,122,0.664,0.397,0.99,0.261,2
DE: Hohenlohekreis,DE119,-0.030347440738125703,-0.043932375898063925,-0.023024369949182177,-0.010319398153497725,118,0.737,0.76,0.93,0.521,3
"DE: Bamberg, Landkreis",DE245,-0.027018760975641765,-0.036191600634647304,-0.01916887025907121,-0.010743031674855012,122,0.721,0.755,0.883,0.481,3
DE: Görlitz,DED2D,-0.026772082046753774,-0.0376333629896118,-0.018902906801575463,-0.010202345841346473,118,0.72,0.987,0.797,0.566,3
DE: Coesfeld,DEA35,-0.027018760975641765,-0.036191600634647304,-0.01916887025907121,-0.010743031674855012,122,0.721,0.227,0.996,0.163,1
DE: Recklinghausen,DEA36,-0.028133229752814744,-0.03985754928496569,-0.023580593081368863,-0.012603774147361399,117,0.786,0.216,0.996,0.169,1
DE: Steinfurt,DEA37,-0.0259130724805249,-0.03816448510731172,-0.021725317600426765,-0.010253288992648098,120,0.717,0.738,0.961,0.509,3
DE: Oder-Spree,DE40C,-0.02977565528196327,-0.0405321341750326,-0.02262429089111248,-0.013015314752504724,116,0.793,0.863,0.804,0.55,3
DE: Sömmerda,DEG0D,-0.028168422402989637,-0.03855051253224357,-0.021495677210940596,-0.010181255632964674,118,0.729,1.0,0.54,0.394,2
DE: Hildburghausen,DEG0E,-0.02786335651682487,-0.03827363275663853,-0.02269777377542263,-0.008708168253370308,116,0.698,0.597,0.741,0.309,2
DE: Darmstadt-Dieburg,DE716,-0.03152081078353536,-0.04199650965554108,-0.020724721889587454,-0.008957217740274456,115,0.678,0.344,0.999,0.233,2
DE: Groß-Gerau,DE717,-0.028728475918775483,-0.041133812585592164,-0.021280072489661878,-0.008922527673183923,116,0.707,0.198,1.0,0.14,1
DE: Hochtaunuskreis,DE718,-0.02921089545556616,-0.04339411853411072,-0.02063621674527196,-0.009899102439813573,111,0.712,0.609,1.0,0.434,3
DE: Main-Kinzig-Kreis,DE719,-0.02902834725303132,-0.04025003279542229,-0.02079735724352929,-0.010157729934195914,113,0.717,0.665,0.962,0.459,3
"DE: Memmingen, Kreisfreie Stadt",DE274,-0.03082014401883327,-0.044123463224004816,-0.022802012128253654,-0.00992598367975139,113,0.708,0.345,0.813,0.199,1
DE: Wetteraukreis,DE71E,-0.03096866565876359,-0.04378990718421283,-0.024805359990719165,-0.01034925753671538,115,0.739,0.659,0.996,0.485,3
DE: Gifhorn,DE914,-0.029751207234298686,-0.04070059341986589,-0.020976396847803322,-0.008975461381421449,114,0.675,0.942,0.725,0.461,3
DE: Plön,DEF0A,-0.02808130804323669,-0.03937316780457289,-0.023300768686972898,-0.009099351103475612,116,0.698,0.726,0.862,0.437,3
DE: Stendal,DEE0D,-0.029463844238630785,-0.039016794383046484,-0.021712155224806788,-0.011488650932679758,119,0.748,1.0,0.529,0.396,2
DE: Wittenberg,DEE0E,-0.029997925349020734,-0.04290092578716655,-0.023457312658631636,-0.012413956754450384,116,0.776,0.951,0.517,0.382,2
"DE: Flensburg, Kreisfreie Stadt",DEF01,-0.027663462291980502,-0.03510364395530209,-0.01967312108251599,-0.008799308075662746,116,0.647,0.418,0.696,0.188,1
"DE: Kiel, Kreisfreie Stadt",DEF02,-0.027966660105984233,-0.03862125271904383,-0.021151309436192884,-0.008541483104571042,116,0.698,0.483,0.869,0.293,2
"DE: Lübeck, Kreisfreie Stadt",DEF03,-0.02742145740933906,-0.038613521999512034,-0.021458531774589215,-0.009556973789121775,119,0.723,0.763,0.922,0.509,3
DE: Saalfeld-Rudolstadt,DEG0I,-0.028288442305707758,-0.037894480820417034,-0.020727810035755447,-0.00921719546523817,119,0.697,0.627,0.827,0.361,2
DE: Mayen-Koblenz,DEB17,-0.02984632097995485,-0.0402637637773402,-0.024935496295659783,-0.009414091085520713,114,0.711,0.296,0.814,0.171,1
DE: Neuwied,DEB18,-0.02811810039297918,-0.039182311062997834,-0.019711625544210826,-0.00801598721810369,118,0.669,0.166,0.986,0.109,1
DE: Rhein-Lahn-Kreis,DEB1A,-0.029339139607841378,-0.04137780724333913,-0.023576075914890582,-0.010815594804607743,118,0.746,0.554,0.958,0.396,2
"DE: Augsburg, Landkreis",DE276,-0.027508486923168082,-0.038453574170556074,-0.02090280448784954,-0.010430333304278096,120,0.742,0.344,0.935,0.239,2
DE: Dillingen a.d. Donau,DE277,-0.026691816704552944,-0.03582666618291196,-0.018683232149267624,-0.008284451673465072,122,0.689,0.65,0.841,0.377,2
DE: Oberspreewald-Lausitz,DE40B,-0.027607168863840747,-0.03865149568234555,-0.021395506903746114,-0.010268412445429309,118,0.72,0.699,0.786,0.396,2
DE: Main-Taunus-Kreis,DE71A,-0.02767452146241824,-0.03772443117887862,-0.01983333972492991,-0.0077932358008873945,119,0.697,0.661,1.0,0.461,3
DE: Waldshut,DE13A,-0.03000880976901327,-0.04165892099245562,-0.02214500801608626,-0.012271079727281236,115,0.765,0.457,0.944,0.33,2
DE: Dithmarschen,DEF05,-0.028755272539281677,-0.04258342862603193,-0.022549258992258042,-0.011248928008349358,117,0.744,0.77,0.286,0.164,1
DE: Herzogtum Lauenburg,DEF06,-0.028585748671091663,-0.04032234179832375,-0.02211419361884316,-0.01000838263248624,115,0.739,1.0,0.936,0.692,4
DE: Gotha,DEG0C,-0.026402099791513336,-0.03418485624944104,-0.019401694778946037,-0.008133827677554988,118,0.661,0.964,0.818,0.521,3
DE: Germersheim,DEB3E,-0.03037251606872167,-0.0401147037682128,-0.02181141429243196,-0.009816512226269822,119,0.697,0.174,0.999,0.121,1
DE: Nürnberger Land,DE259,-0.029972127653165963,-0.04250862771415448,-0.024362402898463347,-0.013036395828251189,111,0.793,0.707,0.917,0.514,3
DE: Neustadt a. d. Aisch-Bad Windsheim,DE25A,-0.028900726412363967,-0.04181441738964215,-0.02381989818710984,-0.012738445053208999,113,0.788,1.0,0.828,0.652,4
DE: Donau-Ries,DE27D,-0.027216869991698436,-0.039246487188323964,-0.023230616257783557,-0.012160801871508892,115,0.765,0.419,0.611,0.196,1
DE: Oberallgäu,DE27E,-0.02730756455385337,-0.03828375537893184,-0.020030212525025664,-0.012044846582169626,115,0.783,0.26,0.677,0.138,1
DE: Ludwigslust-Parchim,DE80O,-0.027123080298090026,-0.03888911420954454,-0.022493937891744597,-0.014321428234427306,109,0.835,1.0,0.386,0.322,2
"DE: Ansbach, Landkreis",DE256,-0.029972127653165963,-0.04250862771415448,-0.024362402898463347,-0.013036395828251189,111,0.793,0.916,0.681,0.495,3
DE: Günzburg,DE278,-0.028900726412363967,-0.04181441738964215,-0.02381989818710984,-0.012738445053208999,113,0.788,0.493,0.938,0.364,2
DE: Goslar,DE916,-0.028245291500777477,-0.0395148166206168,-0.02376759295973689,-0.012577687650795009,111,0.757,0.482,0.817,0.298,2
DE: Helmstedt,DE917,-0.02728768739128759,-0.03746971740203332,-0.02351981918227338,-0.01195269259490591,114,0.781,1.0,0.933,0.729,4
DE: Garmisch-Partenkirchen,DE21D,-0.02728768739128759,-0.03746971740203332,-0.02351981918227338,-0.01195269259490591,114,0.781,0.092,0.711,0.051,1
DE: Alb-Donau-Kreis,DE145,-0.02582777220970986,-0.03583947473196469,-0.021136959324455567,-0.009752503360615622,115,0.713,0.694,0.972,0.481,3
DE: Biberach,DE146,-0.02728768739128759,-0.03746971740203332,-0.02351981918227338,-0.01195269259490591,114,0.781,0.552,0.943,0.407,3
DE: Rastatt,DE124,-0.02498465054423486,-0.034874829735519516,-0.020910062596165443,-0.010864224667851202,115,0.739,0.161,0.993,0.118,1
"DE: Heidelberg, Stadtkreis",DE125,-0.026171387209582866,-0.03510801850688985,-0.018742730895633927,-0.012011530356111228,110,0.764,0.624,1.0,0.477,3
"DE: Mannheim, Stadtkreis",DE126,-0.025704069806616776,-0.03663154304960882,-0.02106060341696101,-0.01195075476467899,112,0.768,0.281,1.0,0.216,2
DE: Neckar-Odenwald-Kreis,DE127,-0.02651476116715742,-0.03784251068812172,-0.01939562541011094,-0.008680352357563278,117,0.709,0.752,0.976,0.52,3
DE: Fürstenfeldbruck,DE21C,-0.025691530597612144,-0.037797476442037264,-0.01982907211448228,-0.009839330438313292,118,0.737,0.312,0.999,0.23,2
DE: Northeim,DE918,-0.027900267826723613,-0.04036476834366471,-0.024197074158262697,-0.011465614149665728,112,0.75,0.728,0.686,0.375,2
DE: Peine,DE91A,-0.024740578487048692,-0.03357268131049211,-0.02140434616661603,-0.01056999643328665,120,0.742,0.754,0.98,0.548,3
DE: Diepholz,DE922,-0.02498465054423486,-0.034874829735519516,-0.020910062596165443,-0.010864224667851202,115,0.739,0.831,0.635,0.39,2
DE: Berlin,DE300,-0.022952695113270312,-0.031556288851794456,-0.017994395092552063,-0.00848671629795366,117,0.65,0.921,0.963,0.576,3
DE: Landsberg am Lech,DE21E,-0.025239080097189448,-0.035018171584600764,-0.01915007081193358,-0.010166043829677809,119,0.697,0.236,0.941,0.155,1
DE: Miesbach,DE21F,-0.02493858506167386,-0.035025450419274975,-0.019182740269707482,-0.009184924621059225,119,0.706,0.061,0.69,0.03,1
DE: Tirschenreuth,DE23A,-0.02629026080007076,-0.03742224976165117,-0.02138503543745377,-0.011858079526068991,114,0.754,0.408,0.582,0.179,1
"DE: Bamberg, Kreisfreie Stadt",DE241,-0.02582251972362282,-0.0354132890937868,-0.019173334455194473,-0.008659903757460955,121,0.702,0.688,0.911,0.44,3
"DE: Bonn, Kreisfreie Stadt",DEA22,-0.02435548644346301,-0.032911817388012465,-0.019654232152965065,-0.008553691262540346,115,0.678,0.345,1.0,0.234,2
DE: Euskirchen,DEA28,-0.028900726412363967,-0.04181441738964215,-0.02381989818710984,-0.012738445053208999,113,0.788,0.433,0.961,0.328,2
DE: Heinsberg,DEA29,-0.02847142358096068,-0.04094950126669024,-0.023012497153808036,-0.012563504885393359,113,0.779,1.0,0.99,0.771,4
DE: Göppingen,DE114,-0.027259032790704903,-0.0395723057963065,-0.022541648889704023,-0.010781981780620599,114,0.728,0.693,1.0,0.505,3
DE: Ludwigsburg,DE115,-0.027959030561558632,-0.03936225304439775,-0.022342947713902266,-0.009978988141300167,114,0.719,0.733,1.0,0.527,3
DE: Rems-Murr-Kreis,DE116,-0.029650745649083883,-0.04092437075937948,-0.024509814128915505,-0.012050527676642869,111,0.757,0.681,0.998,0.514,3
DE: Erlangen-Höchstadt,DE257,-0.030908955949837367,-0.043999395560436805,-0.025149683035497385,-0.012688933371120077,112,0.777,0.726,0.916,0.517,3
"DE: Fürth, Landkreis",DE258,-0.026607590737718508,-0.0390779361555146,-0.021689018622021994,-0.01009403528822021,113,0.699,1.0,0.869,0.607,4
DE: Bautzen,DED2C,-0.027091209387215223,-0.03833297364770325,-0.0219323269769579,-0.01042121646948877,120,0.725,0.922,0.896,0.599,3
"DE: Wuppertal, Kreisfreie Stadt",DEA1A,-0.026648307964426604,-0.036648186485540295,-0.022062087372969726,-0.009157472697694093,117,0.726,0.523,1.0,0.38,2
DE: Warendorf,DEA38,-0.029493654875983173,-0.040693399747819756,-0.02584914240304282,-0.009910928674240448,117,0.718,1.0,0.999,0.717,4
"DE: Bielefeld, Kreisfreie Stadt",DEA41,-0.027798990552409305,-0.04242350580576655,-0.024592924883385048,-0.010567182680625984,119,0.739,0.569,0.991,0.417,3
"DE: Köln, Kreisfreie Stadt",DEA23,-0.028562444399045806,-0.03683842814158848,-0.022034783307099553,-0.010472289718924447,116,0.741,0.264,0.999,0.195,1
"DE: Leverkusen, Kreisfreie Stadt",DEA24,-0.027058121084757542,-0.03352407124232687,-0.020838573799463557,-0.010468202410439742,116,0.69,0.924,1.0,0.638,4
DE: Schwäbisch Hall,DE11A,-0.028408483639397873,-0.04316847742780017,-0.022740135604924494,-0.01135843975451405,116,0.75,0.799,0.803,0.481,3
DE: Main-Tauber-Kreis,DE11B,-0.026453648784276303,-0.03719112656181286,-0.022746267336923504,-0.009791908253335263,120,0.708,0.989,0.833,0.583,3
DE: Heidenheim,DE11C,-0.028867204931409023,-0.04195165033413176,-0.025340247796842158,-0.012510213881165745,108,0.796,0.414,0.978,0.322,2
DE: Düren,DEA26,-0.028464662530753606,-0.039499912021686505,-0.02473901339389621,-0.012122858330279604,111,0.766,0.709,0.995,0.54,3
DE: Rhein-Erft-Kreis,DEA27,-0.028245291500777477,-0.0395148166206168,-0.02376759295973689,-0.012577687650795009,111,0.757,0.264,0.998,0.199,1
"DE: Kaiserslautern, Landkreis",DEB3F,-0.03325307006236161,-0.04654237947418524,-0.024054017959627187,-0.013329444125398394,114,0.754,0.265,0.893,0.178,1
DE: Kleve,DEA1B,-0.028867204931409023,-0.04195165033413176,-0.025340247796842158,-0.012510213881165745,108,0.796,0.627,0.952,0.475,3
DE: Mettmann,DEA1C,-0.028245291500777477,-0.0395148166206168,-0.02376759295973689,-0.012577687650795009,111,0.757,0.465,1.0,0.352,2
DE: Rhein-Kreis Neuss,DEA1D,-0.02500360077768511,-0.03293145451267569,-0.02181399347449161,-0.008599242915224306,121,0.686,0.552,1.0,0.379,2
DE: Viersen,DEA1E,-0.02735708598470074,-0.03895376184501026,-0.023708228106926084,-0.011209492466815628,113,0.743,0.942,0.997,0.698,4
"DE: Worms, Kreisfreie Stadt",DEB39,-0.024675273858717744,-0.0322681607901365,-0.02101650864849876,-0.00857403147713728,121,0.711,0.15,1.0,0.107,1
"DE: Zweibrücken, Kreisfreie Stadt",DEB3A,-0.024675273858717744,-0.0322681607901365,-0.02101650864849876,-0.00857403147713728,121,0.711,0.665,0.988,0.467,3
DE: Oberbergischer Kreis,DEA2A,-0.027378837133120525,-0.03808233187782972,-0.023145281416495467,-0.010557353637383023,119,0.739,0.195,1.0,0.144,1
DE: Rheinisch-Bergischer Kreis,DEA2B,-0.028464662530753606,-0.039499912021686505,-0.02473901339389621,-0.012122858330279604,111,0.766,0.326,1.0,0.25,2
DE: Gütersloh,DEA42,-0.02714358074646864,-0.03587432937442882,-0.021919426490158093,-0.010359806913877634,114,0.719,0.774,0.997,0.555,3
DE: Herford,DEA43,-0.0259422104123392,-0.03391123476973984,-0.019085638930030804,-0.009570203670154188,115,0.704,0.831,0.989,0.579,3
DE: Höxter,DEA44,-0.0251884900980288,-0.03440453076715456,-0.019113029426201657,-0.00857975835116101,121,0.719,0.975,0.888,0.623,4
"DE: Speyer, Kreisfreie Stadt",DEB38,-0.02710889708812225,-0.03603574657073155,-0.01810970087683073,-0.011319831839162998,119,0.748,0.32,1.0,0.239,2
DE: Kusel,DEB3G,-0.026864005310004477,-0.03682784576521861,-0.018297598528804904,-0.010936316746908932,119,0.739,0.491,0.899,0.326,2
DE: Vulkaneifel,DEB24,-0.026042502059657975,-0.03373269899795565,-0.01998939916106273,-0.009123559543504932,116,0.707,0.372,0.417,0.11,1
DE: Segeberg,DEF0D,-0.025633803817587515,-0.035572291235069095,-0.019025091102850195,-0.010017388558995963,114,0.719,1.0,0.967,0.695,4
DE: Steinburg,DEF0E,-0.02721218735385585,-0.03452302474466372,-0.021368180477212437,-0.011973041731503622,117,0.752,0.592,0.865,0.385,2
DE: Stormarn,DEF0F,-0.025566434309272426,-0.03319164703202015,-0.020666576913881546,-0.009239579808754044,120,0.7,1.0,0.995,0.696,4
DE: Nordwestmecklenburg,DE80M,-0.026265421506343145,-0.03456728777674906,-0.01977667684612228,-0.009872814580455965,115,0.696,1.0,0.791,0.551,3
DE: Ahrweiler,DEB12,-0.02770037094262978,-0.037848872725707666,-0.020100721029600168,-0.011226592580308739,115,0.748,0.2,0.926,0.139,1
DE: Saarpfalz-Kreis,DEC05,-0.025551370565780152,-0.033522429570034595,-0.017673206276192246,-0.010824398098217601,120,0.733,0.533,0.988,0.386,2
DE: Jerichower Land,DEE06,-0.025355330007848717,-0.03502475870099911,-0.01952475555978545,-0.008670241690243212,116,0.69,1.0,0.692,0.477,3
DE: Prignitz,DE40F,-0.024327555377214375,-0.03455503367084573,-0.019653977168119514,-0.009797186205745326,117,0.701,1.0,0.016,0.011,1
DE: Vogtlandkreis,DED44,-0.024248351986547304,-0.032542121453402975,-0.01845373970485675,-0.008612269665745341,116,0.681,0.641,0.948,0.414,3
DE: Zwickau,DED45,-0.023771093488323628,-0.03269990650810452,-0.018248970926612814,-0.008826238251550217,121,0.669,1.0,0.999,0.668,4
"DE: Leipzig, Kreisfreie Stadt",DED51,-0.031061064279078156,-0.04033666867604703,-0.019662635103257043,-0.012264284873002528,120,0.792,0.961,0.996,0.758,4
DE: Borken,DEA34,-0.02960497891168355,-0.03869282913517627,-0.019825486096260905,-0.009840842247513658,123,0.707,0.508,0.96,0.345,2
DE: Harz,DEE09,-0.03303610746669084,-0.04267522336064741,-0.021366149971649106,-0.011822572070420305,116,0.759,1.0,0.712,0.54,3
DE: Mansfeld-Südharz,DEE0A,-0.031497761260079006,-0.04015396207949788,-0.020838055662280766,-0.010847926161791506,117,0.735,1.0,0.761,0.559,3
DE: Wesel,DEA1F,-0.028014316843825656,-0.035960124779988854,-0.020845952092802312,-0.011026067730246395,117,0.744,0.343,0.981,0.25,2
DE: Ostprignitz-Ruppin,DE40D,-0.03303610746669084,-0.04267522336064741,-0.021366149971649106,-0.011822572070420305,116,0.759,0.981,0.495,0.369,2
DE: Saale-Holzland-Kreis,DEG0J,-0.02732064969256567,-0.03621387853727488,-0.0207585093845054,-0.008338290911507073,125,0.688,1.0,0.77,0.53,3
DE: Saale-Orla-Kreis,DEG0K,-0.031497761260079006,-0.04015396207949788,-0.020838055662280766,-0.010847926161791506,117,0.735,0.865,0.68,0.432,3
DE: Südliche Weinstraße,DEB3H,-0.028014316843825656,-0.035960124779988854,-0.020845952092802312,-0.011026067730246395,117,0.744,0.132,0.973,0.096,1
DE: Rhein-Pfalz-Kreis,DEB3I,-0.029145224575587145,-0.037428272148125795,-0.019518488502154284,-0.010744328132275417,121,0.744,0.206,1.0,0.153,1
DE: Mainz-Bingen,DEB3J,-0.030588692258761575,-0.04098886648628005,-0.024656024428950155,-0.013149182297219298,117,0.778,0.23,0.991,0.177,1
"DE: Brandenburg an der Havel, Kreisfreie Stadt",DE401,-0.030079897782837584,-0.0399443520702565,-0.019238857008170414,-0.012557645163724391,122,0.77,0.95,0.434,0.317,2
DE: Potsdam-Mittelmark,DE40E,-0.028906129648480525,-0.03809565730765248,-0.019534089508733754,-0.012061165770920312,119,0.765,0.903,0.793,0.548,3
DE: Spree-Neiße,DE40G,-0.02829483011043568,-0.03782342098183722,-0.019259978687988604,-0.008939657662243135,123,0.691,0.772,0.657,0.35,2
"DE: Neumünster, Kreisfreie Stadt",DEF04,-0.028125802363729854,-0.037295738333563824,-0.019161278639528982,-0.009577910076865514,118,0.712,0.711,0.749,0.379,2
DE: Vogelsbergkreis,DE725,-0.02743201232514138,-0.03665207916849046,-0.018085779857078505,-0.00992213170333446,117,0.684,0.528,0.756,0.273,2
DE: Esslingen,DE113,-0.030422440980163144,-0.039613009616650256,-0.020801376947107975,-0.009824871163918572,123,0.699,0.795,1.0,0.556,3
DE: Vorpommern-Greifswald,DE80N,-0.031061064279078156,-0.04033666867604703,-0.019662635103257043,-0.012264284873002528,120,0.792,0.969,0.497,0.381,2
DE: Aichach-Friedberg,DE275,-0.029338700934530774,-0.038170539579349586,-0.021639052130544685,-0.011650574669573085,118,0.788,0.837,0.958,0.632,4
DE: Altmarkkreis Salzwedel,DEE04,-0.02753206994426003,-0.0369746079487035,-0.01771908347167722,-0.009066364835676851,123,0.675,1.0,0.234,0.158,1
DE: Anhalt-Bitterfeld,DEE05,-0.02601062088239696,-0.03573249074203659,-0.017299577805699,-0.008532776250000946,122,0.68,1.0,0.848,0.577,3
DE: Lippe,DEA45,-0.023771093488323628,-0.03269990650810452,-0.018248970926612814,-0.008826238251550217,121,0.669,0.914,0.974,0.596,3
DE: Roth,DE25B,-0.02601062088239696,-0.03573249074203659,-0.017299577805699,-0.008532776250000946,122,0.68,0.78,0.935,0.496,3
"DE: Ulm, Stadtkreis",DE144,-0.026531377270326596,-0.03593647250680715,-0.017927703678140422,-0.007862273929407061,120,0.667,0.629,0.966,0.405,3
DE: Lindau (Bodensee),DE27A,-0.02601062088239696,-0.03573249074203659,-0.017299577805699,-0.008532776250000946,122,0.68,0.11,0.921,0.069,1
DE: Ostallgäu,DE27B,-0.025883364342105607,-0.03519250004240709,-0.017953712054162206,-0.010006067128703524,118,0.695,0.177,0.769,0.095,1
DE: Unstrut-Hainich-Kreis,DEG09,-0.029427401662926015,-0.04643821716147355,-0.018303619553368858,-0.008804445970883895,116,0.69,1.0,0.441,0.304,2
DE: Kyffhäuserkreis,DEG0A,-0.028692883657554825,-0.043194538645220285,-0.019625269851716698,-0.009391074330612637,113,0.69,1.0,0.527,0.364,2
DE: Schmalkalden-Meiningen,DEG0B,-0.02937484257634427,-0.04233275309973324,-0.020841991658612072,-0.009759843372041437,110,0.7,0.516,0.732,0.264,2
DE: Hochsauerlandkreis,DEA57,-0.03491042569184807,-0.05250247679574913,-0.02369795573554866,-0.010253510813575588,107,0.71,0.176,0.868,0.108,1
DE: Märkischer Kreis,DEA58,-0.029574082468582282,-0.046896217644832046,-0.01838162568170541,-0.009129761456673428,117,0.718,0.174,0.999,0.125,1
DE: Göttingen,DE91C,-0.029266760349952417,-0.04180029604579777,-0.014851736461584232,-0.00969995982043793,117,0.684,0.76,0.727,0.378,2
DE: Leipzig,DED52,-0.027731865455121768,-0.03706992739193412,-0.016208647015902796,-0.007760672161423605,119,0.647,1.0,0.981,0.635,4
DE: Nordsachsen,DED53,-0.02947439717063726,-0.043530120391486196,-0.01810129175119899,-0.009359154815053412,112,0.643,1.0,0.866,0.557,3
DE: St. Wendel,DEC06,-0.02814199850800222,-0.038189497479555,-0.01523409410355246,-0.009136445925978223,119,0.647,0.366,0.876,0.207,2
"DE: Dresden, Kreisfreie Stadt",DED21,-0.02975065525296004,-0.040417978761120646,-0.01712414911116513,-0.008775822451874244,119,0.697,0.673,0.97,0.455,3
DE: Unterallgäu,DE27C,-0.03157138380363737,-0.04324608829621179,-0.01809194805586386,-0.0090129357201176,115,0.661,0.304,0.876,0.176,1
DE: Rottal-Inn,DE22A,-0.02939879205160984,-0.041556750261699645,-0.01675885508706689,-0.008406155687464341,117,0.641,1.0,0.722,0.463,3
