NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DED2C,-0.025161316175714467,-0.03297124949094365,-0.01965496588046657,-0.00959600803487241,113,0.717
DEA1A,-0.027110289440923776,-0.03775303275474455,-0.019848233778998067,-0.01026229738871083,116,0.724
DEA38,-0.02723730745735152,-0.03677850093264338,-0.01949877167926424,-0.010086202712661082,114,0.728
DEA41,-0.02497499818989126,-0.032297970500636694,-0.018847749179740334,-0.009034930034867775,121,0.719
DEA23,-0.02470993952820489,-0.03442021241303137,-0.020288804186453957,-0.010790723042774331,116,0.741
DEA24,-0.025705468585522556,-0.033783782650534014,-0.02019063304166527,-0.010558612112517445,110,0.745
DE11A,-0.02326119452119877,-0.031865267750336296,-0.019303935789517807,-0.008795506304851156,122,0.697
DE11B,-0.025911938637227218,-0.03647025453189342,-0.020906228474446762,-0.010103840862848512,116,0.716
DE11C,-0.027894448880256505,-0.03825936093090265,-0.02328816914750144,-0.011660190759371098,113,0.761
DEA26,-0.02777297443316752,-0.03856100185085697,-0.022088794367731694,-0.010231996549203325,114,0.737
DEA27,-0.026970749269718316,-0.03697400304233528,-0.023566218607739973,-0.011653386264433118,114,0.763
DEB3F,-0.028408336001830684,-0.0360525359087349,-0.021537852486091656,-0.0091692561062854,109,0.716
DEA1B,-0.027894448880256505,-0.03825936093090265,-0.02328816914750144,-0.011660190759371098,113,0.761
DEA1C,-0.026970749269718316,-0.03697400304233528,-0.023566218607739973,-0.011653386264433118,114,0.763
DEA1D,-0.026097572109867493,-0.035327128732739105,-0.020983524592177248,-0.009193108757798898,116,0.664
DEA1E,-0.026768715455281963,-0.03715948833347184,-0.022335947997880565,-0.0105535596675309,111,0.739
DEB39,-0.027338354319530436,-0.03821912791427244,-0.023667110673238075,-0.010771372009512902,114,0.737
DEB3A,-0.027338354319530436,-0.03821912791427244,-0.023667110673238075,-0.010771372009512902,114,0.737
DEA2A,-0.027323361407063627,-0.03912526881757539,-0.02265652990321952,-0.010434638410669007,116,0.724
DEA2B,-0.02777297443316752,-0.03856100185085697,-0.022088794367731694,-0.010231996549203325,114,0.737
DEA42,-0.030505953370390086,-0.04188397027292432,-0.025726819284801757,-0.013653770207440158,113,0.796
DEA43,-0.029769036075000855,-0.04063099437439026,-0.024008415976166528,-0.013186444803401875,106,0.783
DEA44,-0.026149133107732873,-0.036132913401106914,-0.022863640120723432,-0.010289508958462232,110,0.736
DEB38,-0.02970701079897762,-0.038551901820280246,-0.025659816796018746,-0.010644755334171589,115,0.739
DEB3G,-0.030413576311665937,-0.04151006009767025,-0.024840904467694585,-0.010881352382715342,114,0.746
DEB24,-0.028558946750677706,-0.036894333671161614,-0.024582908137728957,-0.013139594237708963,115,0.757
DEF0D,-0.027413973486614614,-0.04054456295145341,-0.02291922006410773,-0.011132881856325296,105,0.752
DEF0E,-0.027914507887834977,-0.03666071171298892,-0.024878282216289814,-0.01149239240628369,116,0.776
DEF0F,-0.025730872730227988,-0.036657559132473753,-0.022155471254032784,-0.010434616673758454,112,0.723
DE80M,-0.02797493328931312,-0.0364887337114112,-0.02448651960932921,-0.012584054462819141,117,0.752
DEB12,-0.02923720203796735,-0.03846615239797333,-0.022427808966151035,-0.011330660809752893,114,0.754
DEC05,-0.027965520846100222,-0.03788298570024251,-0.024431981876305464,-0.010206100879705627,113,0.743
DEE06,-0.02895638580144339,-0.0396069803064928,-0.024539353219093302,-0.010389743157193484,115,0.739
DE40F,-0.026514898703014662,-0.035608313464240565,-0.0212872901828738,-0.010158312985045959,122,0.73
DED44,-0.02665640286253134,-0.03725768011234343,-0.02112774870355989,-0.011137834775956201,120,0.75
DED45,-0.02963674750461286,-0.03725446730115761,-0.023896406671936123,-0.012205413727000923,117,0.769
DED51,-0.02756991114193322,-0.039772492502429875,-0.021177888770010065,-0.01296896399761285,119,0.798
DEA34,-0.027597312447219604,-0.038536711997252476,-0.02161008176065647,-0.01154801009068612,119,0.756
DEE09,-0.028024359436591754,-0.03790479035848623,-0.02332090016434911,-0.011402701500704694,119,0.756
DEE0A,-0.027414761638201075,-0.03829087249892657,-0.019851610674090157,-0.011374048401783222,119,0.756
DEA1F,-0.02770132722652051,-0.036700295074702516,-0.023986491874218092,-0.012986862729708743,119,0.79
DE40D,-0.028024359436591754,-0.03790479035848623,-0.02332090016434911,-0.011402701500704694,119,0.756
DEG0J,-0.028031042627743717,-0.035080857780560804,-0.02071838319300894,-0.009760996458578135,117,0.701
DEG0K,-0.027414761638201075,-0.03829087249892657,-0.019851610674090157,-0.011374048401783222,119,0.756
DEB3H,-0.02770132722652051,-0.036700295074702516,-0.023986491874218092,-0.012986862729708743,119,0.79
DEB3I,-0.029297373879262005,-0.03969869318040824,-0.02256896721254338,-0.0098309656299465,117,0.726
DEB3J,-0.027813609801492077,-0.03679910533187921,-0.023704503853345753,-0.010737896919465773,120,0.733
DE401,-0.026818542034085006,-0.04038055869005681,-0.021431934944619924,-0.011406877676089718,118,0.763
DE40E,-0.026722335248048373,-0.03433661658571974,-0.02232070176753608,-0.009769819757945697,117,0.744
DE40G,-0.02597744656684896,-0.03607150160148265,-0.019819663393113682,-0.010654034026810621,120,0.717
DEF04,-0.02884283393543275,-0.04193646965651575,-0.025522563579389198,-0.010195401173408676,117,0.726
DE725,-0.028183715285086203,-0.0406536930311123,-0.023823793443203484,-0.010143253490945027,118,0.737
DE113,-0.026740630768205466,-0.03419205457448571,-0.020683872487442946,-0.00984497777102962,118,0.72
DE80N,-0.02756991114193322,-0.039772492502429875,-0.021177888770010065,-0.01296896399761285,119,0.798
DE275,-0.027088605762182298,-0.03594361108338571,-0.021676212806636543,-0.011111299356720127,116,0.75
DEE04,-0.027233978237062306,-0.03489312020511807,-0.02098542876450958,-0.010230207531558348,120,0.717
DEE05,-0.027068988114219615,-0.036081220407414155,-0.02124333603955687,-0.010436902422069417,118,0.72
DEA45,-0.02963674750461286,-0.03725446730115761,-0.023896406671936123,-0.012205413727000923,117,0.769
DE25B,-0.027068988114219615,-0.036081220407414155,-0.02124333603955687,-0.010436902422069417,118,0.72
DE144,-0.0274994937263084,-0.03571831732156514,-0.023362174488934198,-0.010981624197251282,122,0.738
DE27A,-0.027068988114219615,-0.036081220407414155,-0.02124333603955687,-0.010436902422069417,118,0.72
DE27B,-0.028821181648893378,-0.039995950261347515,-0.023869853346957858,-0.010643975824540564,115,0.739
DEG09,-0.029362889972931176,-0.04013648309426875,-0.021000708148632544,-0.010677158517113747,109,0.725
DEG0A,-0.030063548705698225,-0.041786893544216976,-0.02053479494095464,-0.008830801871120666,109,0.688
DEG0B,-0.029989220454124523,-0.04482687511430654,-0.02049711509787728,-0.007851272104372455,110,0.691
DEA57,-0.0295219217197836,-0.040249556660217414,-0.021381911041768432,-0.009982749378324603,107,0.701
DEA58,-0.029365569712890453,-0.04208962071288437,-0.018836489261259217,-0.00877251208846434,111,0.694
DE91C,-0.02757974758452703,-0.03496215748674405,-0.020658861202158686,-0.010215397663600394,113,0.699
DED52,-0.02943908874913876,-0.040849438771947466,-0.021534114104684705,-0.01133423660311075,105,0.762
DED53,-0.028993661316692124,-0.03820557108439088,-0.020489726310014576,-0.010037448661298064,111,0.73
DEC06,-0.0272287606608399,-0.03777724117812638,-0.01857040801480788,-0.010252163839145017,114,0.702
DED21,-0.030374814919510905,-0.04393288395886041,-0.021539209054362053,-0.010209106412051108,113,0.708
DE27C,-0.028215917643885514,-0.03861897321170521,-0.020570043777734907,-0.009769668270078073,119,0.723
DE22A,-0.030687016396409094,-0.04379725238392207,-0.02174047236911871,-0.010313991257364378,114,0.737
DE22B,-0.02796529399588674,-0.0360387480644599,-0.021809256439364266,-0.010958866022094895,116,0.741
DEE01,-0.02962229874597676,-0.03932948201888663,-0.023121746387311595,-0.011964792116078204,116,0.759
DEA46,-0.030564465464627537,-0.0427502880867812,-0.02174803538418587,-0.010701899169655105,116,0.741
DEA47,-0.026123453307528053,-0.03560186097075034,-0.01787922996856814,-0.011121156946605506,122,0.746
DEA51,-0.025174463012513672,-0.03404798466113362,-0.01971046005813366,-0.009770891738020936,119,0.681
DEA52,-0.030036884066537595,-0.04219800357963169,-0.020843841860606248,-0.012083920525722889,117,0.769
DEA53,-0.027667010124609277,-0.03786933987588049,-0.0191397359418339,-0.009748189780067114,117,0.735
DEG0L,-0.03071568653574669,-0.0410508337781476,-0.022759753051459525,-0.01256385875385446,109,0.798
DEG0M,-0.02708122646039026,-0.039703193378271884,-0.01919100601453313,-0.010313879469570575,118,0.72
DEG0N,-0.027317711655568837,-0.036895608550082955,-0.021271381411829347,-0.010271785867748436,117,0.718
DE403,-0.026775340596980248,-0.03716805207447197,-0.01977598988571436,-0.011828719426190036,113,0.761
DE404,-0.027689235415434135,-0.037192938384945765,-0.021770747917423238,-0.010808185515693227,117,0.735
DE405,-0.02929081885216579,-0.03807923556255011,-0.021268149873212856,-0.012524304899418017,113,0.805
DE40H,-0.02896074172450902,-0.036151080461839485,-0.01986291617145953,-0.01147947245145742,114,0.772
DE40I,-0.02917332301453446,-0.04039477589655016,-0.021764113861951123,-0.012352751650022607,119,0.782
DE501,-0.028644494944417044,-0.04101533042704669,-0.01760650398780404,-0.007772479868267727,119,0.655
DE502,-0.03145429538837855,-0.04148466178852683,-0.021008215532422766,-0.011213907346510897,115,0.748
DE11D,-0.028221474104599905,-0.03540763630588584,-0.019907124987912583,-0.010245947482456167,111,0.73
DE121,-0.028306818508637813,-0.038244043866985905,-0.019235379263563668,-0.008867656848747732,119,0.655
DE734,-0.025819938576406003,-0.0363385827697347,-0.016927252704814735,-0.008921027944059915,119,0.664
DEF0B,-0.0276489987492235,-0.03501219346113,-0.020081205095210684,-0.010421460877957025,114,0.719
DE117,-0.02810483713304727,-0.038875338220954514,-0.016167057918076766,-0.006912098878464274,119,0.605
DE118,-0.02420686060223173,-0.03274236525789552,-0.01676183123862345,-0.007517372671771176,119,0.664
DE122,-0.024444979122312267,-0.030353046214449814,-0.015384415089157184,-0.008784524333154034,118,0.669
DE123,-0.030998088503891092,-0.04165456150246795,-0.023285284781314728,-0.011374786915774787,115,0.765
DE735,-0.02787065496546679,-0.03746116797486908,-0.01853824264515439,-0.008941492774230807,119,0.664
DE736,-0.027167134284299812,-0.03621228314033577,-0.017239437023970156,-0.007630930016794108,120,0.658
DEG01,-0.029749213134138214,-0.03849337906963203,-0.022078905963255527,-0.010437261226699645,115,0.739
DEG02,-0.025433930805120433,-0.03326186948031723,-0.01687131507546558,-0.008058025022172923,119,0.63
DEG03,-0.027236360358168937,-0.03415458269220803,-0.01760204114610013,-0.009777562175559971,112,0.723
DEG04,-0.028283230197118214,-0.04226828211263533,-0.018952275592563336,-0.011005794371323492,114,0.746
DEG05,-0.030855680201464175,-0.04774894928588035,-0.021820010016778666,-0.011267590374009618,112,0.759
DEB1B,-0.028853919748297853,-0.04500442783953191,-0.01911465985983726,-0.011051842208857781,109,0.743
DEB1C,-0.03155083231624756,-0.04899917111073773,-0.023532170916908804,-0.011134388993401575,104,0.76
DEB1D,-0.026388046199653334,-0.04039257376992604,-0.019804010871257983,-0.011656258993754703,116,0.767
DEB21,-0.024967322870908835,-0.03236951426317341,-0.022245097068245512,-0.010769918830452566,107,0.729
DE26B,-0.025951097796320707,-0.03390017039742099,-0.020930041735887805,-0.010576907953222416,109,0.725
DE26C,-0.02455400161280394,-0.03408660553215465,-0.017906386293282082,-0.009865658201486053,113,0.717
DE271,-0.02439915353695279,-0.03348721895680858,-0.01780668526173277,-0.008648017726211403,114,0.719
DE272,-0.02613961269170006,-0.038420607848492286,-0.020459455201522408,-0.010643507379653225,110,0.736
DE273,-0.027422127354145114,-0.039382604406535224,-0.019692467104818916,-0.009617885586398393,109,0.706
DED41,-0.028283230197118214,-0.04226828211263533,-0.018952275592563336,-0.011005794371323492,114,0.746
DEF0C,-0.027484664556048817,-0.03911110764696697,-0.021277430159771286,-0.011377359067370875,106,0.755
DED42,-0.028987131422826218,-0.04384691343891389,-0.020473676663900934,-0.009354359214685908,111,0.73
DED43,-0.02903842961392296,-0.04657889317990757,-0.020545023041313955,-0.011206328530786406,113,0.761
DE408,-0.027621423718095468,-0.039700303218047864,-0.020469912350532648,-0.009275675783107066,109,0.716
DE409,-0.02847120290006702,-0.043694824290516986,-0.020214871243116696,-0.00979697847258535,111,0.73
DE40A,-0.02802692356694917,-0.0438046394602562,-0.018612413865030573,-0.011258207821388437,111,0.757
DEE0C,-0.029322579200418496,-0.0430984414228446,-0.020974867280265822,-0.01249267523993473,109,0.771
DEG06,-0.030855680201464175,-0.04774894928588035,-0.021820010016778666,-0.011267590374009618,112,0.759
DEG07,-0.029846696410052213,-0.04309659386787025,-0.020062565777340377,-0.009714955584231352,114,0.711
DEG0P,-0.02640807509891873,-0.037709286252028185,-0.021644045445935234,-0.009842700823748527,111,0.676
DE402,-0.02683026232811219,-0.03717554492353027,-0.020534450802280977,-0.008646866536912198,113,0.655
