NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DED2C,-0.028482459824810673,-0.0365085194135264,-0.018942480391400812,-0.010152531874150059,123,0.724
DEA1A,-0.028123192158544797,-0.03811804578168494,-0.019765772795604156,-0.009275656208741793,117,0.701
DEA38,-0.02872026675628523,-0.03704537707713288,-0.020112623099470744,-0.010792917489926113,118,0.712
DEA41,-0.029328741494861303,-0.040449934801578255,-0.022398639550460436,-0.01039425893187675,116,0.707
DEA23,-0.024127889634699022,-0.033542948698944454,-0.01635264177112244,-0.007834275681812691,123,0.642
DEA24,-0.02793489697086914,-0.036304341991795164,-0.019974637131262393,-0.011107766892497041,121,0.736
DE11A,-0.03020994431908544,-0.03838164834031162,-0.021855087864323133,-0.011382728161032992,113,0.743
DE11B,-0.025432557256590677,-0.03436095256055755,-0.018485881395839357,-0.009673714512485177,120,0.692
DE11C,-0.025511037329029356,-0.03276365633319644,-0.01669696481424042,-0.010429896004859825,125,0.696
DEA26,-0.02470622117448106,-0.03176848285664653,-0.016880215048490438,-0.010120631028940778,124,0.677
DEA27,-0.024837956358193667,-0.03140000205585208,-0.01917824271457952,-0.010533859273878371,123,0.724
DEB3F,-0.028768218904313008,-0.0377919825712248,-0.018376234031647988,-0.009850427537793995,126,0.675
DEA1B,-0.025511037329029356,-0.03276365633319644,-0.01669696481424042,-0.010429896004859825,125,0.696
DEA1C,-0.024837956358193667,-0.03140000205585208,-0.01917824271457952,-0.010533859273878371,123,0.724
DEA1D,-0.024881958509232333,-0.034095511405936765,-0.017624333086530358,-0.008996257040536403,123,0.675
DEA1E,-0.02501723850815513,-0.028519974742430405,-0.01706848046484395,-0.009356063060425966,123,0.691
DEB39,-0.026543032880551706,-0.03355552863513986,-0.017431538196395452,-0.010145281277198388,119,0.723
DEB3A,-0.026543032880551706,-0.03355552863513986,-0.017431538196395452,-0.010145281277198388,119,0.723
DEA2A,-0.024943346620286397,-0.0322537698184408,-0.017209212952224124,-0.009212802197851169,120,0.675
DEA2B,-0.02470622117448106,-0.03176848285664653,-0.016880215048490438,-0.010120631028940778,124,0.677
DEA42,-0.03434242646937368,-0.043963079070891205,-0.023256662819975363,-0.01133320870629222,108,0.704
DEA43,-0.031595946130373365,-0.04206358569458813,-0.022181380715456105,-0.01271595388007932,110,0.755
DEA44,-0.02580542143711544,-0.03210673875387064,-0.017270430749656507,-0.009881125909907472,120,0.658
DEB38,-0.030306836731320428,-0.0426585497988602,-0.021313512571562963,-0.010925366578155538,115,0.73
DEB3G,-0.030732790591386977,-0.04144021857325449,-0.021129170992233562,-0.010560565530354494,114,0.719
DEB24,-0.032403017572703384,-0.04311304765660939,-0.02313212693163937,-0.011758881230966313,109,0.743
DEF0D,-0.031817365927481606,-0.041327306753419564,-0.021310970504197328,-0.011003665398154582,109,0.743
DEF0E,-0.03324871696902679,-0.04321329121110919,-0.021809129870035217,-0.009886189331193394,108,0.685
DEF0F,-0.029260644117199003,-0.03759519428052306,-0.01887805506030059,-0.010566534205934302,108,0.694
DE80M,-0.02844426513399831,-0.04068048175750888,-0.018562012774875635,-0.010540556467682819,113,0.717
DEB12,-0.03008451680444789,-0.039120745873525514,-0.022288800794170407,-0.013143639946426656,109,0.78
DEC05,-0.029206874225594964,-0.03914579603557977,-0.022624862549951857,-0.009147709810454199,119,0.697
DEE06,-0.029836758493068778,-0.04058239157064923,-0.02089756419922635,-0.011302645553155763,111,0.739
DE40F,-0.02783349990864512,-0.038071082052513895,-0.020230900143856693,-0.009310472616538099,114,0.684
DED44,-0.029220775851869638,-0.040743111700665045,-0.020697309449110652,-0.010474496754767755,115,0.713
DED45,-0.030303550446952685,-0.04314023709240834,-0.021861248460142146,-0.009612701376884063,116,0.672
DED51,-0.031844918878138846,-0.04642646626849285,-0.025909210764858324,-0.010376271873579429,118,0.712
DEA34,-0.03281554161518998,-0.046418353965384095,-0.024689026885871587,-0.009178773626047724,109,0.706
DEE09,-0.03483360411701803,-0.05059202412721802,-0.02718526827129445,-0.010371383275432255,112,0.714
DEE0A,-0.03413350664167144,-0.05401663415910372,-0.024665486952383114,-0.010789758305078924,110,0.718
DEA1F,-0.03125598113119119,-0.0465990957152639,-0.026429387368854636,-0.01125960526732665,113,0.743
DE40D,-0.03483360411701803,-0.05059202412721802,-0.02718526827129445,-0.010371383275432255,112,0.714
DEG0J,-0.03292092051354,-0.0487949707301235,-0.024504085349665014,-0.010314742393903604,108,0.694
DEG0K,-0.03413350664167144,-0.05401663415910372,-0.024665486952383114,-0.010789758305078924,110,0.718
DEB3H,-0.03125598113119119,-0.0465990957152639,-0.026429387368854636,-0.01125960526732665,113,0.743
DEB3I,-0.03239835980784264,-0.04878107478907116,-0.024131147859349,-0.008473490027111608,110,0.673
DEB3J,-0.031598300015125716,-0.04392834502761963,-0.023577439381324762,-0.009470592467017295,113,0.708
DE401,-0.030051002935652976,-0.040474134101689534,-0.023623297903284362,-0.008641655956975827,118,0.695
DE40E,-0.028309286187280035,-0.03942377334467527,-0.021833647973322733,-0.007524693436738004,119,0.664
DE40G,-0.030942212028295623,-0.04446759973432082,-0.02267546929316534,-0.00991056114933191,114,0.702
DEF04,-0.028160392446613683,-0.03852067588300273,-0.023077052297889686,-0.007314339764385964,114,0.658
DE725,-0.02870793569235027,-0.03845554039530105,-0.022016653887826577,-0.008308260159571638,117,0.692
DE113,-0.034115945820108025,-0.050251661739461835,-0.027381426711293476,-0.009938802675941903,114,0.719
DE80N,-0.031844918878138846,-0.04642646626849285,-0.025909210764858324,-0.010376271873579429,118,0.712
DE275,-0.030562509519058614,-0.04314544240215986,-0.023883163339447084,-0.010762161949531997,112,0.714
DEE04,-0.032230538491453915,-0.04948609119162169,-0.024472650316147607,-0.009002146889927629,110,0.7
DEE05,-0.03177603599239275,-0.04723844610626875,-0.023312566845467203,-0.009415116585392635,112,0.714
DEA45,-0.030303550446952685,-0.04314023709240834,-0.021861248460142146,-0.009612701376884063,116,0.672
DE25B,-0.03177603599239275,-0.04723844610626875,-0.023312566845467203,-0.009415116585392635,112,0.714
DE144,-0.031589751277046094,-0.04978972487416959,-0.023771085562031054,-0.008680359727970516,115,0.67
DE27A,-0.03177603599239275,-0.04723844610626875,-0.023312566845467203,-0.009415116585392635,112,0.714
DE27B,-0.030742092869090777,-0.04359317036678547,-0.021837747306841893,-0.009068863747058906,117,0.718
DEG09,-0.02942245560576046,-0.03551565325708619,-0.01912100207432694,-0.011778701514363488,117,0.752
DEG0A,-0.03003139790328917,-0.03310485045011181,-0.022142805528302646,-0.011445196800477491,122,0.746
DEG0B,-0.028043493317747165,-0.03251010551826158,-0.02100948640371504,-0.010987164960498936,127,0.74
DEA57,-0.02817935300886927,-0.033235650295404776,-0.01848640211373024,-0.009298245133416996,124,0.685
DEA58,-0.028290045315801874,-0.03218729674593906,-0.019023939641913852,-0.011618530643322897,114,0.746
DE91C,-0.02703208880581504,-0.03122290979998734,-0.01901094161871792,-0.009582483390261892,120,0.708
DED52,-0.02639321708165181,-0.03317957672655966,-0.020335974702531047,-0.008910713500088773,120,0.675
DED53,-0.02766142979040605,-0.03260623016667649,-0.019630037462501613,-0.010200920480531953,119,0.714
DEC06,-0.023399876009129413,-0.0317281594858648,-0.018262522919183552,-0.006996897500443603,120,0.625
DED21,-0.02948420675345466,-0.032199126649735524,-0.0224511274484752,-0.008443873008941574,116,0.707
DE27C,-0.029976602137740477,-0.03434734627128057,-0.01996230751961263,-0.00990772647527528,129,0.705
DE22A,-0.024823344481628852,-0.03129730299573847,-0.018657297954753772,-0.00759606144452896,128,0.641
DE22B,-0.029822584102035244,-0.037400155917133575,-0.022372153864415344,-0.011051664687636999,126,0.738
DEE01,-0.028813491375265683,-0.032836419954035696,-0.02244709364916668,-0.010928055778926556,131,0.718
DEA46,-0.02588465286088858,-0.03309687824495407,-0.01983557236028436,-0.0087596808697092,131,0.679
DEA47,-0.02619016846723158,-0.031920651135247814,-0.02153201083646102,-0.010260015706417196,133,0.699
DEA51,-0.026724624080516846,-0.03395136423040924,-0.019912111431923254,-0.010968955463413477,129,0.713
DEA52,-0.026036449313527235,-0.033438926329966916,-0.01916840220472005,-0.00856357110387469,137,0.672
DEA53,-0.026556750403428062,-0.03421253604157642,-0.019227284569291556,-0.0079663811972353,132,0.652
DEG0L,-0.02376476680144692,-0.02927516995114185,-0.018566713644073373,-0.010116102864628499,137,0.686
DEG0M,-0.026476271280695112,-0.030853115784576966,-0.020887570014842233,-0.007543646406266757,130,0.638
DEG0N,-0.025279940481580873,-0.03542823829988026,-0.01857313731158487,-0.009605912219694049,131,0.679
DE403,-0.023962159158743838,-0.033842498229253976,-0.018695009303291328,-0.008401383994899515,132,0.636
DE404,-0.025959094698486822,-0.031556610589522395,-0.018869339044800655,-0.008030534692029523,131,0.679
DE405,-0.024426373996745653,-0.029802917923460834,-0.018985002942627054,-0.009325057175298605,134,0.687
DE40H,-0.026390337550575266,-0.03400954787107593,-0.01991061580374205,-0.010271545856524964,124,0.71
DE40I,-0.02905165027552122,-0.03819998466073384,-0.022528709068599082,-0.009481014814247861,131,0.695
DE501,-0.03670060017304409,-0.04553007412899507,-0.025062701382343552,-0.013916340417522271,104,0.798
DE502,-0.029822735248790897,-0.04028104562014395,-0.023845971460203785,-0.010933685596241947,120,0.717
DE11D,-0.02794128249125074,-0.038821139694916705,-0.024170741935473673,-0.00928669795115167,125,0.696
DE121,-0.034807727805653846,-0.04518078918327868,-0.026720231554842627,-0.01485315234974136,114,0.781
DE734,-0.030645574025153274,-0.04344174739076134,-0.022549366406736784,-0.010113107980584547,115,0.687
DEF0B,-0.027648928153787215,-0.03599411262330601,-0.02183968092181308,-0.01300518673124733,118,0.797
DE117,-0.03402091214151231,-0.04368389825682911,-0.02266440728572395,-0.012961465156895847,109,0.761
DE118,-0.025143331789106393,-0.036134916788415766,-0.020677335083897228,-0.008462997046757577,128,0.664
DE122,-0.02779849179791773,-0.03638556397128104,-0.0214599672434997,-0.010241444331234431,122,0.705
DE123,-0.029374770978072916,-0.04025495535417781,-0.02411741339028847,-0.011891878363806152,120,0.75
DE735,-0.03490752611971976,-0.04679807421587891,-0.02642328587402274,-0.012133483307917262,113,0.752
DE736,-0.035262287087272595,-0.04676657145453746,-0.023623968111277035,-0.011140373429162652,111,0.739
DEG01,-0.027151187234697623,-0.03680431414656063,-0.021217339162317248,-0.010344573335045182,123,0.715
DEG02,-0.028954134095098658,-0.04031673961849805,-0.023207172104060245,-0.008345498019135367,117,0.684
DEG03,-0.029058821645158762,-0.04032978047945654,-0.02443309974998872,-0.012144621485926597,117,0.752
DEG04,-0.024759018716592026,-0.03315630852317666,-0.01914877097905782,-0.008192261375887695,125,0.664
DEG05,-0.02668673703344977,-0.03320687107986089,-0.0207511205584182,-0.007518425847133325,125,0.656
DEB1B,-0.024727230483998504,-0.03190678087287559,-0.019312228861890175,-0.008603209102308934,128,0.68
DEB1C,-0.02654691634755361,-0.036507228853032196,-0.019993352404408072,-0.010640010508961375,119,0.714
DEB1D,-0.025300658716949385,-0.03356958392267305,-0.020137134930836548,-0.008999780306169262,121,0.661
DEB21,-0.024746574694297845,-0.03611664230344997,-0.016645732783832034,-0.009655459178348992,125,0.688
DE26B,-0.02343675643555096,-0.032467336922181594,-0.016958305656294057,-0.009592717533813062,127,0.646
DE26C,-0.028743187468604943,-0.04084168668927306,-0.02074573212432288,-0.009860491810519572,121,0.702
DE271,-0.02618026120778965,-0.03495788579288178,-0.0203247364266984,-0.006759710530549296,127,0.646
DE272,-0.02809996865185846,-0.04208600627512553,-0.020577627129907496,-0.008877396052766122,113,0.628
DE273,-0.026068580361571243,-0.035905733240817805,-0.01735501408181137,-0.00940955476368669,123,0.65
DED41,-0.024759018716592026,-0.03315630852317666,-0.01914877097905782,-0.008192261375887695,125,0.664
DEF0C,-0.026468318383138352,-0.03836658693390819,-0.021037920502429523,-0.008095323682233766,117,0.632
DED42,-0.02677347443756051,-0.03712698159631511,-0.019678602228972258,-0.010593244965724145,119,0.706
DED43,-0.025876047738362426,-0.033037427260171726,-0.022244498733382377,-0.00816543156111025,128,0.664
DE408,-0.026536766677761787,-0.03904393808085942,-0.020431757206166155,-0.008718236224379488,116,0.672
DE409,-0.02678004226257939,-0.035629100586460336,-0.021268495303340264,-0.010190328431067168,117,0.709
DE40A,-0.027448764514024865,-0.03444727314990602,-0.021458711085677068,-0.009045321125662234,127,0.669
DEE0C,-0.02596168868760096,-0.03544110114618228,-0.01941230735463221,-0.009528213840272153,117,0.65
DEG06,-0.02668673703344977,-0.03320687107986089,-0.0207511205584182,-0.007518425847133325,125,0.656
DEG07,-0.028920135555144024,-0.031976113144625846,-0.019828832167857118,-0.007495140264093248,121,0.628
DEG0P,-0.027876907420659715,-0.03793206754694821,-0.019699470439376417,-0.010520802097047232,120,0.733
DE402,-0.026377838471437612,-0.03742825785357882,-0.017895944339606163,-0.00957518681262213,122,0.689
